EAR,MAR,TIME
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.26,0.36865429779132974,16:40:27
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.26,0.36865429779132974,16:40:27
0.32,0.4166886638308731,16:40:28
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.26,0.36865429779132974,16:40:27
0.32,0.4166886638308731,16:40:28
0.33,0.44348158778170055,16:40:28
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.26,0.36865429779132974,16:40:27
0.32,0.4166886638308731,16:40:28
0.33,0.44348158778170055,16:40:28
0.33,0.44348158778170055,16:40:28
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.26,0.36865429779132974,16:40:27
0.32,0.4166886638308731,16:40:28
0.33,0.44348158778170055,16:40:28
0.33,0.44348158778170055,16:40:28
0.32,0.4435965936294559,16:40:28
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.26,0.36865429779132974,16:40:27
0.32,0.4166886638308731,16:40:28
0.33,0.44348158778170055,16:40:28
0.33,0.44348158778170055,16:40:28
0.32,0.4435965936294559,16:40:28
0.29,0.49828655227426955,16:40:28
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
